615.32 205.965 3900
630.386 154.972 3455
253.98 186.091 0
339.747 120.446 0
445.874 139.597 0
238.188 151.559 0
352.336 165.654 0
149.266 267.44 0
539.255 280.949 0
260.222 140.566 0
540.147 174.845 0
203.626 332.286 0
375.286 385.352 0
89.936 57.571 512
422.003 250.302 0
209.908 116.775 0
169.483 267.895 5490
538.092 256.805 0
190.862 47.475 0
85.732 79.255 0
147.203 236.173 0
488.064 263.422 0
206.532 155.177 0
239.049 343.422 0
202.992 198.882 0
495.311 262.529 0
358.739 148.101 0
633.527 108.712 0
337.071 70.612 0
112.023 70.038 0
94.359 177.322 0
126.774 92.404 0
617.282 366.469 0
588.446 235.733 0
198.153 194.02 0
140.329 90.265 0
605.162 87.564 1792
127.731 214.024 0
562.52 130.772 0
211.211 87.259 0
378.794 294.86 0
43.797 340.708 0
377.539 134.109 0
370.341 122.888 0
278.666 290.594 0
374.024 269.535 0
409.058 243.858 0
590.532 135.127 0
525.308 322.584 0
233.727 365.075 0
48.115 342.562 0
132.816 374.197 0
614.93 266.443 0
507.103 198.025 0
621.161 256.027 0
26.298 42.833 0
76.311 243.142 0
281.413 130.922 0
53.586 44.759 0
615.976 297.076 0
484.836 154.98 0
391.248 391.097 0
628.432 230.992 0
285.672 158.529 0
594.76 74.765 1792
111.307 36.873 0
607.565 196.099 0
414.779 235.505 0
414.651 238.275 0
253.755 322.149 0
594.502 324.827 0
191.741 271.854 0
187.025 199.787 0
452.365 353.789 0
61.756 123.201 0
593.77 112.255 0
597.181 131.915 0
536.088 234.565 0
132.191 209.833 0
609.875 315.332 0
338.351 243.845 0
298.336 152.056 0
540.373 114.881 0
277.036 394.578 0
332.885 164.536 0
238.217 142.326 0
29.584 51.57 0
20.589 52.924 0
169.915 137.363 0
654.241 50.978 0
651.791 79.026 1148
392.615 351.181 0
39.737 361.884 0
373.036 299.445 0
540.609 163.443 0
275.962 367.961 0
548.017 111.445 0
596.604 254.872 4723
34.811 340.246 0
200.399 204.885 0
445.233 127.048 0
170.534 269.026 5490
622.651 209.508 3900
203.902 51.601 0
542.95 216.42 0
171.751 373.785 0
575.766 123.604 0
171.6 72.319 0
559.491 112.552 0
152.092 46.658 0
172.497 395.647 0
382.031 234.771 0
196.403 86.685 0
120.911 280.429 0
420.531 291.445 0
248.116 342.2 0
137.168 70.817 0
568.391 328.13 0
210.45 63.027 0
237.977 73.401 0
304.234 301.891 0
56.046 182.205 0
588.285 259.068 4723
313.774 31.994 0
659.224 101.421 0
420.74 276.486 0
336.529 163.611 0
65.26 109.389 0
276.788 67.17 0
261.23 299.372 0
378.483 221.434 0
423.031 52.721 0
262.054 296.503 0
651.904 69.127 1148
254.511 260.732 0
272.924 49.408 0
420.889 384.816 0
258.885 236.008 0
286.705 87.379 0
598.66 339.573 0
562.912 138.886 0
614.324 322.791 0
281.716 246.601 0
282.484 260.017 4912
40.603 241.371 0
352.128 71.471 0
438.046 50.671 0
32.362 60.976 0
283.168 235.47 0
512.421 51.506 0
145.088 127.996 0
672.982 50.898 0
196.096 396.481 0
260.526 64.885 0
564.944 328.513 0
600.75 90.898 1792
577.221 300.215 0
383.521 292.488 0
445.165 140.096 0
639.242 119.104 0
460.014 250.598 0
401.961 72.637 688
212.315 351.204 0
386.499 126.074 0
281.775 266.253 4912
59.035 272.023 0
418.63 394.259 0
569.703 47.664 0
168.124 238.623 0
566.17 187.806 0
551.976 116.697 0
274.895 54.23 0
153.063 66.083 0
334.851 83.235 0
69.863 117.092 0
51.369 78.226 0
282.73 186.181 0
235.108 390.144 0
131.513 92.707 0
488.484 219.555 0
403.274 69.071 688
617.62 180.961 3547
276.512 59.928 0
393.553 67.943 688
235.754 150.674 0
302.564 148.368 0
610.265 203.962 0
192.965 370.724 0
435.765 269.335 0
589.366 336.329 0
321.059 278.456 0
614.017 329.08 0
230.955 394.169 0
376.511 379.114 0
174.307 63.59 0
271.399 80.908 0
447.624 107.356 0
587.3 147.752 0
573.101 47.248 0
527.096 366.064 0
286.109 146.389 0
398.084 297.595 6027
541.823 89.65 0
537.439 258.115 0
403.609 147.19 0
200.582 72.223 0
586.581 366.575 0
357.02 73.043 1016
120.766 351.346 0
199.174 271.632 0
518.912 262.173 0
131.874 48.172 0
251.727 260.918 0
197.629 332.682 0
245.22 259.318 0
506.38 366.219 0
620.533 361.958 0
0.086 66.764 0
268.529 82.029 0
367.835 288.861 0
200.229 88.624 0
236.383 249.384 0
55.01 261.771 0
53.837 292.781 0
344.676 361.29 0
274.329 210.222 0
622.903 210.292 3900
627.032 212.973 3900
656.223 317.367 0
330.385 245.714 0
454.921 263.766 0
270.818 24.731 0
278.239 45.574 0
454.055 274.988 0
389.01 298.162 6027
604.014 179.29 0
528.795 186.253 0
371.19 373.831 0
139.592 376.573 0
54.955 306.74 0
658.282 55.25 0
395.515 147.578 0
445.677 166.939 0
30.939 272.757 0
104.645 316.207 0
234.947 71.231 0
402.096 162.859 0
401.105 273.561 0
439.605 96.978 0
254.687 119.377 0
339.914 258.837 0
143.009 238.399 0
374.987 135.114 0
59.588 357.893 0
408.352 273.228 0
349.712 232.731 0
580.399 172.611 0
495.699 232.135 0
61.258 97.156 0
441.819 376.748 0
274.372 240.816 0
70.616 73.057 844
388.12 69.007 0
328.444 61.955 0
400.306 357.416 0
265.645 148.981 0
630.164 198.043 0
65.002 253.923 0
314.322 61.281 0
578.397 205.368 0
119.412 292.521 0
38.996 337.288 0
609.273 46.702 0
597.578 241.42 0
653.676 50.756 0
277.636 287.894 0
409.322 255.152 4978
378.5 240.02 0
616.822 230.259 0
370.8 49.682 0
386.181 48.463 0
423.242 73.038 0
329.181 46.532 0
560.207 100.007 0
443.897 163.984 0
197.061 262.902 0
28.94 244.752 0
605.379 214.497 0
49.018 76.155 0
276.017 155.483 0
226.336 259.465 0
193.001 73.045 915
268.215 334.102 0
415.61 1.817 0
376.302 295.063 0
607.835 367.067 0
611.292 347.619 0
442.119 282.52 0
668.398 44.81 0
31.524 46.702 0
631.855 158.431 3455
227.277 201.919 0
591.4 91.172 1792
604.234 49.032 0
80.199 298.082 0
405.836 167.522 0
179.332 335.003 0
60.669 90.633 0
22.357 144.378 0
93.727 227.945 0
631.548 203.163 3900
324.32 245.38 0
413.809 113.235 0
454.538 261.791 0
135.167 347.002 0
85.27 389.035 0
205.983 354.271 0
68.44 84.09 844
196.524 209.577 0
141.033 136.615 0
213.693 231.906 0
82.176 222.129 0
420.926 231.531 0
135.49 263.525 0
305.256 143.275 0
567.449 323.849 0
334.434 163.345 0
233.056 159.382 0
307.76 240.274 0
164.805 318.129 0
305.473 323.001 0
62.357 85.34 844
622.57 277.084 0
610.928 176.848 3547
296.958 382.22 0
368.347 49.299 0
503.889 199.589 0
569.685 201.226 0
365.241 327.932 0
301.596 209.209 0
432.267 156.525 0
588.288 128.991 0
446.912 345.132 0
306.886 158.827 0
249.379 129.777 0
439.438 100.977 0
632.116 166.945 3455
587.807 194.82 0
200.957 71.583 0
244.437 252.553 0
396.353 70.672 688
326.088 157.696 0
293.819 120.085 0
444.746 57.302 0
71.192 56.442 0
654.255 68.526 1148
619.34 276.388 0
588.976 229.133 0
46.921 131.675 0
221.087 124.243 0
132.473 78.561 0
404.28 297.829 6027
282.69 189.763 0
361.677 272.814 0
429.957 284.241 0
386.88 371.378 0
528.442 254.458 0
116.349 356.705 0
113.873 52.397 0
365.197 353.709 0
302.541 368.343 0
192.829 272.396 0
609.673 137.645 0
246.05 125.089 0
342.292 130.717 0
174.257 314.826 0
254.258 379.303 0
522.643 396.739 0
303.121 301.35 0
100.118 299.887 0
232.797 59.827 0
395.405 137.845 0
587.023 85.774 1792
607.391 371.055 0
347.775 66.315 0
436.146 233.916 4382
277.976 194.945 0
426.667 120.803 0
327.779 142.165 0
431.801 53.305 0
212.018 248.311 4556
283.115 263.584 4912
646.309 134.465 0
183.256 252.311 0
580.726 217.399 0
421.918 281.152 0
606.952 79.226 0
337.687 384.806 0
59.098 130.362 0
281.43 66.891 0
583.701 149.392 0
534.15 274.941 0
321.453 63.597 0
338.274 74.516 0
346.707 46.376 0
611.057 209.789 0
149.684 369.168 0
564.103 58.133 0
634.151 163.628 3455
285.868 193.786 0
577.251 252.314 4723
367.038 262.694 0
232.183 14.735 0
623.156 344.808 0
142.1 274.214 0
618.475 195.578 0
408.556 383.086 0
383.032 273.649 0
263.937 328.515 0
393.022 78.881 0
347.01 162.25 0
335.771 110.078 0
141.852 235.406 0
326.764 146.695 0
376.335 291.498 0
369.014 271.109 0
132.46 395.666 0
23.878 357.674 0
190.647 318.062 0
539.781 91.756 0
225.3 119.518 0
643.272 412.12 0
145.951 234.193 0
292.776 299.495 0
391.06 131.796 0
391.834 143.348 0
221.846 261.619 0
561.897 188.426 0
323.978 50.357 0
55.191 249.806 0
140.046 371.254 0
338.726 124.87 0
141.315 270.173 0
576.686 66.819 0
354.872 247.499 0
567.952 311.985 0
490.675 364.312 0
283.104 202.56 0
145.89 252.356 0
375.607 75.367 1016
567.893 357.708 0
376.909 289.236 0
282.66 351.256 0
63.76 274.755 0
232.021 123.392 0
144.489 125.631 0
475.057 47.576 0
630.506 138.474 0
593.666 322.634 0
233.129 236.923 0
239.49 319.511 0
424.478 147.723 0
406.563 142.874 0
524.924 286.15 0
598.697 88.444 1792
244.354 150.219 0
552.339 412.587 0
50.252 235.873 0
625.722 212.073 3900
418.076 256.608 4978
187.73 337.019 0
70.548 78.172 844
316.65 312.263 0
603.131 40.287 0
75.302 35.7 89
353.238 145.848 0
178.867 59.44 915
247.822 333.245 0
192.313 67.305 915
27.692 292.293 0
205.195 206.572 0
594.677 87.515 1792
218.379 118.133 0
98.991 125.173 0
442.7 167.665 0
96.469 293.006 0
446.028 75.616 0
383.996 362.567 0
603.88 272.06 0
423.156 234.235 0
196.382 61.135 915
570.94 151.954 0
543.076 233.018 0
405.846 282.933 0
380.461 164.778 0
60.405 47.043 0
290.209 261.64 4912
416.077 257.898 4978
130.183 373.13 0
447.27 373.871 0
371.81 177.753 0
564.849 148.328 0
125.364 292.274 0
292.053 253.599 4912
127.589 358.511 0
80.807 66.626 0
614.2 186.836 0
184.988 277.17 0
566.974 310.03 0
183.608 384.239 0
201.408 333.623 0
576.701 348.71 0
625.452 245.528 0
185.108 315.665 0
605.076 44.869 0
119.246 213.182 0
160.956 131.554 0
281.733 337.328 0
119.687 80.956 0
40.986 43.994 0
47.812 73.61 0
632.352 196.949 0
349.286 394.957 0
335.208 151.71 0
202.594 156.61 0
513.689 53.478 0
23.583 45.891 0
117.671 270.173 5447
74.844 100.661 0
311.134 343.202 0
271.939 252.141 0
72.704 99.003 0
536.075 91.301 0
363.654 396.032 0
399.341 114.857 0
262.261 360.428 0
351.355 130.904 0
352.711 252.672 0
238.854 243.386 0
40.157 91.777 0
602.912 354.94 0
619.329 339.936 0
142.609 245.018 0
369.802 277.56 0
205.469 248.346 4556
140.614 86.21 0
404.099 341.03 0
651.96 53.334 0
89.681 62.352 512
114.934 363.318 0
26.996 281.707 0
389.55 346.391 0
409.159 237.3 0
231.865 119.5 0
216.515 310.402 0
161.646 243.994 0
430.327 117.361 0
408.05 289.722 0
305.428 160.654 0
116.922 394.277 0
252.829 45.503 0
215.671 257.047 0
228.266 75.819 0
301.39 338.523 0
161.902 241.441 0
366.763 53.525 0
39.196 69.06 0
355.62 80.41 0
44.638 47.23 0
536.044 62.266 0
575.447 59.116 0
269.071 331.948 0
625.347 135.745 0
334.277 162.384 0
132.041 70.124 0
225.532 41.204 0
281.94 236.785 0
78.502 237.794 0
225.384 18.651 0
544.352 204.084 0
175.112 77.805 0
583.796 79.86 0
180.556 320.262 0
218.218 369.903 0
613.409 206.426 3900
330.685 247.16 0
597.639 346.652 0
20.925 67.44 0
212.437 322.622 0
337.301 121.584 0
618.506 198.618 0
578.201 367.587 0
548.268 123.168 0
453.138 368.993 0
364.349 124.248 0
97.553 279.813 0
409.578 352.086 0
278.699 327.014 0
565.441 146.231 0
284.139 250.088 4912
382.939 231.758 0
286.249 346.898 0
182.088 43.499 0
594.514 295.326 0
70.515 76.681 844
219.478 77.956 0
248.938 236.242 0
500.896 228.076 0
592.899 152.744 0
612.611 80.34 0
626.377 273.54 0
176.516 250.272 0
613.069 76.946 0
507.873 237.783 0
23.947 62.609 0
44.351 395.734 0
178.62 383.015 0
253.215 385.3 0
304.844 150.956 0
610.883 248.675 0
654.903 115.055 0
374.262 65.218 1016
272.218 187.568 0
623.768 270.129 0
215.837 395.339 0
583.403 359.923 0
142.416 331.763 0
388.258 66.035 688
631.366 155.726 3455
381.426 294.352 0
38.175 339.731 0
65.823 290.489 0
612.702 348.098 0
319.592 159.14 0
314.996 109.652 0
287.348 388.368 0
554.637 106.999 0
279.889 382.823 0
313.777 266.728 0
621.881 156.251 3455
619.483 213.328 3900
52.087 39.576 0
353.87 241.611 0
262.475 151.48 0
405.519 229.289 0
99.21 285.346 0
448.107 83.25 0
535.543 97.152 0
578.975 141.92 0
35.117 82.859 0
340.37 258.683 0
459.208 275.373 0
370.121 298.042 0
37.084 333.971 0
508.359 300.673 0
48.692 266.765 0
113.732 40.231 0
388.97 291.242 6027
241.909 222.115 0
168.084 149.184 0
34.528 42.59 0
574.714 332.528 0
235.029 207.62 0
271.925 116.635 0
611.01 309.566 0
578.273 290.699 0
606.891 342.562 0
282.448 83.449 0
71.037 360.484 0
350.026 339.158 0
57.867 128.555 0
533.198 77.175 0
184.751 326.828 0
380.328 141.398 0
118.567 382.942 0
341.228 125.742 0
602.03 380.476 0
443.397 233.977 4382
228.74 141.049 0
313.601 385.083 0
164.651 39.557 0
600.9 247.546 0
269.557 319.773 0
232.701 201.111 0
74.735 339.028 0
444.311 123.78 0
167.246 349.087 0
102.895 61.781 512
145.439 275.743 0
209.632 349.564 0
22.816 79.416 0
97.174 149.764 0
47.533 44.887 0
401.06 289.106 6027
224.354 259.331 0
321.279 81.358 0
347.18 137.98 0
452.135 243.987 4382
274.086 399.125 0
243.011 395.966 0
429.897 229.957 0
98.554 327.855 0
430.413 262.699 0
573.264 243.103 0
41.672 76.124 0
538.659 111.169 0
417.692 113.976 0
130.804 369.789 0
276.942 368.974 0
291.729 141.952 0
193.69 342.507 0
101.919 220.908 0
399.255 393.952 0
303.038 377.79 0
573.984 130.727 0
233.152 257.452 0
290.214 296.945 0
109.958 266.486 5447
301.987 213.201 0
564.681 143.322 0
94.98 123.231 0
354.288 235.336 0
661.84 85.89 1148
433.899 337.736 0
513.012 371.669 0
382.845 234.506 0
460.216 249.321 0
111.427 37.474 0
69.967 246.5 0
337.25 243.518 0
308.903 133.036 0
506.897 177.092 0
336.502 242.061 0
281.017 46.503 0
78.092 295.883 0
356.848 339.859 0
285.447 286.037 0
456.38 274.58 0
573.623 85.639 0
73.85 264.688 0
270.599 360.545 0
485.825 202.035 0
328.269 143.21 0
301.544 163.712 0
352.588 257.434 0
596.843 255.08 4723
491.794 175.019 0
359.166 385.901 0
595.426 321.672 0
180.723 152.672 0
513.416 286.987 0
266.823 368.682 0
117.991 296.388 0
394.954 333.714 0
594.282 379.307 0
257.743 332.532 0
474.104 384.724 0
234.516 47.907 0
71.565 148.011 0
334.732 118.522 0
357.629 353.39 0
403.806 384.919 0
432.638 382.059 0
579.96 211.026 0
632.247 144.479 0
289.812 109.508 0
427.005 276.85 0
65.549 138.53 0
203.031 304.539 0
609.773 147.967 0
165.281 280.402 5490
641.725 83.577 1148
492.37 321.802 0
428.453 369.395 0
521.577 324.102 0
566.48 48.206 0
284.376 206.66 0
594.873 305.946 0
453.265 368.737 0
518.017 43.301 0
212.047 62.406 0
261.841 247.989 0
83.131 259.318 0
1.748 48.318 0
351.801 78.05 0
263.066 42.405 0
379.192 228.694 0
586.556 58.864 0
334.013 327.383 0
418.459 54.894 688
418.922 109.771 0
300.482 199.408 0
262.772 393.5 0
342.118 110.346 0
152.608 334.482 0
63.745 134.543 0
439.695 58.264 0
174.86 334.312 0
328.233 263.65 0
165.354 374.841 0
636.683 96.47 0
105.121 344.324 0
388.736 233.743 0
409.621 258.807 4978
438.75 98.508 0
363.833 69.576 1016
123.167 262.621 0
79.853 50.888 89
303.967 148.115 0
591.17 70.088 0
557.205 102.309 0
283.12 291.998 0
368.758 124.923 0
53.749 91.9 0
665.726 79.927 1148
597.228 247.438 4723
598.029 150.373 0
587.018 241.316 4723
624.532 201.981 3900
329.41 340.427 0
90.607 150.705 0
62.382 255.32 0
492.184 228.124 0
245.884 285.788 0
154.49 389.909 0
88.358 83.503 0
393.48 134.01 0
502.412 273.52 0
109.396 266.993 5447
107.537 226.822 4209
518.631 258.059 0
342.302 67.469 0
83.878 150.894 0
452.231 60.751 0
208.591 129.315 0
349.757 286.903 0
524.201 63.799 0
352.21 235.047 0
609.962 319.468 0
349.406 258.676 0
533.837 94.711 0
53.564 236.044 0
83.034 247.402 0
265.555 118.293 0
253.406 256.536 0
500.098 248.746 0
325.645 78.513 0
272.273 396.064 0
526.837 185.48 0
357.903 159.996 0
122.289 260.563 0
362.502 174.195 0
245.312 46.513 0
436.572 335.307 0
113.742 130.236 0
145.378 265.672 0
404.279 389.834 0
515.618 46.812 0
213.615 308.943 0
202.842 259.868 0
359.567 371.444 0
147.137 145.576 0
98.132 82.165 0
496.814 111.223 0
158.606 42.57 0
235.274 263.239 0
211.664 368.658 0
318.113 119.776 0
440.754 339.084 0
345.99 112.103 0
275.018 390.815 0
37.343 233.625 0
420.839 280.609 0
331.846 397.511 0
114.325 61.849 0
265.271 136.056 0
573.392 212.493 0
603.352 154.626 0
386.658 232.112 0
425.022 220.067 0
112.986 127.977 0
579.348 140.052 0
562.935 64.994 0
68.118 84.327 844
537.817 72.697 0
25.72 170.535 0
308.928 247.987 0
414.88 393.511 0
343.067 136.12 0
50.231 322.701 0
359.02 386.164 0
219.396 349.196 0
38.706 386.012 0
230.493 52.35 0
137.015 340.944 0
64.425 258.959 0
599.843 141.491 0
523.901 80.038 0
556.079 120.762 0
410.648 241.539 0
447.693 120.37 0
433.005 254.057 0
54.26 82.097 844
156.319 265.01 0
568.522 111.057 0
517.117 61.721 0
641.837 67.582 1148
508.522 181.015 0
328.09 119.36 0
659.818 73.144 1148
622.127 195.844 0
337.228 66.483 0
235.12 63.464 0
352.001 268.452 0
438.918 102.31 0
43.726 289.841 0
402.449 106.092 0
321.704 143.529 0
116.562 346.507 0
281.512 193.436 0
413.929 153.953 0
432.038 289.184 0
219.207 358.334 0
591.038 130.932 0
77.13 345.574 0
126.19 382.555 0
571.448 132.316 0
66.324 298.686 0
567.294 182.533 0
116.637 400.061 0
415.726 363.253 0
261.608 72.092 0
159.23 122.333 0
605.337 177.308 0
292.782 209.527 0
542.024 264.823 0
593 299.4 0
656.46 74.5 1148
540.123 58.175 0
249.807 311.445 0
444.359 57.847 0
330.291 349.926 0
630.22 287.915 0
76.387 75.822 844
69.243 73.506 844
407.38 146.182 0
392.369 397.792 0
624.7 179.035 0
93.768 293.591 0
520.208 53.968 0
105.353 235.692 4209
470.508 14.783 0
196.353 264.827 0
405.032 276.212 0
92.798 139.098 0
54.4 124.925 0
289.846 232.66 0
110.612 143.044 0
358.037 32.729 0
61.185 44.003 0
108.426 78.291 0
573.301 301.875 0
185.836 76.691 915
343.232 155.956 0
130.602 266.009 0
646.253 117.731 0
620.889 218.478 3900
588.495 283.926 0
183.547 44.526 0
565.688 74.961 0
65.506 328.075 0
157.132 51.726 0
30.539 269.045 0
597.894 265.435 0
313.548 262.152 0
421.354 250.434 4978
309.514 108.966 0
97.551 134.587 0
333.078 139.147 0
48.19 66.563 0
394.91 252.065 0
363.991 161.374 0
198.896 92.014 0
671.748 185.382 0
447.819 247.014 4382
158.913 363.452 0
233.352 61.882 0
446.655 363.014 0
241.211 79.242 0
442.426 118.385 0
440.109 351.643 0
215.892 64.727 0
435.7 59.384 0
276.074 322.878 0
312.728 131.854 0
84.421 387.567 0
417.484 355.655 0
300.219 43.388 0
411.727 103.142 0
256.309 128.389 0
282.884 294.694 0
301.24 67.744 0
379.408 133.052 0
480.872 334.831 0
389.238 89.908 0
267.765 254.765 0
609.635 48.021 0
272.593 349.229 0
223.619 315.824 0
577.513 51.055 0
526.183 92.373 0
22.098 281.747 0
140.477 362.914 0
272.25 202.167 0
312.954 4.733 0
394.047 143.911 0
589.617 265.087 4723
406.57 286.909 0
32.52 96.61 0
206.329 63.819 0
377.277 145.279 0
222.101 71.784 0
572.407 260.071 0
377.393 220.006 0
571.861 317.641 0
393.788 166.524 0
73.095 233.297 0
426.429 240.168 0
564.399 136.059 0
7.105 212.092 0
41.397 88.45 0
365.168 70.519 1016
530.802 293.405 0
452.832 317.41 0
44.274 97.434 0
63.269 86.518 844
102.345 156.875 0
204.706 241.081 4556
430.77 333.059 0
548.369 178.353 0
537.838 64.07 0
620.049 346.116 0
140.89 73.334 0
64.926 145.463 0
388.107 260.38 0
539.337 75.1 0
274.057 57.467 0
644.444 83.246 1148
30.836 81.188 0
637.25 87.3 0
188.942 394.667 0
610.402 231.619 0
385.515 396.86 0
289.943 250.361 4912
23.635 245.377 0
201.004 94.303 0
114.696 259.784 0
247.446 369.526 0
307.776 63.824 0
582.876 153.416 0
497.325 179.582 0
373.572 124.196 0
244.328 50.502 0
343.613 386.365 0
38.722 281.008 0
444.169 390.858 0
282.575 388.3 0
295.278 57.284 0
220.599 79.91 0
366.014 56.263 0
400.102 245.483 0
263.49 68.789 0
122.029 255.389 0
41.284 99.463 0
170.291 263.914 0
622.036 359.822 0
451.617 372.611 0
313.275 394.552 0
54.758 284.786 0
35.744 287.472 0
635.568 159.666 3455
356.941 374.429 0
235.149 261.956 0
452.612 137.178 0
289.269 146.349 0
378.319 158.646 0
146.699 17.944 0
329.008 154.065 0
110.701 55.612 0
108.386 300.534 0
566.878 355.251 0
32.489 266.777 0
422.214 57.349 0
163.865 133.157 0
625.856 168.489 3455
644.897 97.698 0
595.671 247.065 4723
595.052 256.777 4723
540.119 198.291 0
290.594 126.369 0
416.978 259.339 4978
612.663 285.108 0
382.274 330.678 0
55.701 41.258 0
661.483 43.252 0
108.266 39.151 0
109.879 93.396 0
591.325 212.849 0
617.359 340.698 0
661.103 54.241 0
266.554 304.575 0
387.396 103.244 0
270.907 75.431 0
604.142 161.531 0
413.074 239.367 0
266.783 388.211 0
584.839 248.507 4723
44.067 281.238 0
401.924 233.715 0
261.929 126.11 0
656.56 72.458 1148
72.993 273.235 0
251.597 256.021 0
515.552 328.854 0
294.777 193.637 0
161.624 249.829 0
274.372 253.995 0
457.229 265.188 0
451.269 55.298 0
23.564 281.154 0
619.343 278.957 0
263.474 111.518 0
331.185 52.835 0
367.725 126.556 0
